[16:42:10] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 2116 milliseconds
[16:43:24] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[16:43:25] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[16:43:25] [Render thread/INFO]: Setting user: Player823
[16:43:27] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.cat
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.chirp
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.far
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.mellohi
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.pigstep
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.stal
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.strad
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.wait
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.ward
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.otherside
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.relic
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.creator_music_box
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music_disc.precipice
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.dragon
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.end
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.game
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.menu
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.basalt_deltas
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.crimson_forest
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.deep_dark
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.dripstone_caves
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.grove
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jagged_peaks
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.lush_caves
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.swamp
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.forest
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.old_growth_taiga
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.meadow
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.cherry_grove
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.nether_wastes
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.frozen_peaks
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.snowy_slopes
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.soul_sand_valley
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.stony_peaks
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.nether.warped_forest
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.flower_forest
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.desert
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.badlands
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.jungle
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.sparse_jungle
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.overworld.bamboo_jungle
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:music.under_water
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_bricks.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wart.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:item.nether_wart.plant
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.close
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_door.open
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.close
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_trapdoor.open
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_off
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_button.click_on
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_off
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_pressure_plate.click_on
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.close
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_wood_fence_gate.open
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.packed_mud.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.stem.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nylium.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_sprouts.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.fungus.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.weeping_vines.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.wart_block.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherite_block.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.netherrack.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.basedrum
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bass
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bell
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.chime
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.flute
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.guitar
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.harp
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.hat
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.pling
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.snare
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.xylophone
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.iron_xylophone
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.cow_bell
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.didgeridoo
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.bit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.banjo
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.zombie
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.skeleton
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.creeper
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.ender_dragon
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.wither_skeleton
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.note_block.imitate.piglin
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ocelot.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:item.ominous_bottle.dispose
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.painting.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.pale_hanging_moss.idle
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.pre_sneeze
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.sneeze
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.eat
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.cant_breed
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.aggressive_ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.worried_ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.panda.bite
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.eat
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.fly
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.blaze
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.bogged
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.breeze
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creaking
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.creeper
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.drowned
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.elder_guardian
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ender_dragon
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.endermite
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.evoker
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ghast
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.guardian
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.hoglin
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.husk
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.illusioner
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.magma_cube
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.phantom
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.piglin_brute
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.pillager
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.ravager
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.shulker
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.silverfish
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.skeleton
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.slime
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.spider
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.stray
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vex
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.vindicator
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.warden
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.witch
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.wither_skeleton
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zoglin
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.imitate.zombie_villager
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.parrot.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.bite
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.flap
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.phantom.swoop
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.saddle
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pig.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.admiring_item
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.angry
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.celebrate
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.jealous
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.retreat
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin.converted_to_zombified
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.angry
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.piglin_brute.converted_to_zombified
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.celebrate
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.pillager.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.contract
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.piston.extend
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.crit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.knockback
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.nodamage
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.strong
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.sweep
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.attack.weak
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.big_fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.breath
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.burp
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_drown
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_freeze
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_on_fire
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.hurt_sweet_berry_bush
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.levelup
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.small_fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.splash.high_speed
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.swim
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.player.teleport
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.ambient_baby
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.polar_bear.warning
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.polished_deepslate.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.travel
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.portal.trigger
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.powder_snow.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_out
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.blow_up
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.flop
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.puffer_fish.sting
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.pumpkin.carve
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.attack
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.rabbit.jump
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:event.raid.horn
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.attack
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.celebrate
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.stunned
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.ravager.roar
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_gold_ore.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.nether_ore.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.redstone_torch.burnout
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.charge
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.deplete
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.respawn_anchor.set_spawn
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.rooted_dirt.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.ambient
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.death
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.flop
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:entity.salmon.hurt
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sand.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.break
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.fall
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.hit
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.place
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.scaffolding.step
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.spread
[17:10:53] [Render thread/WARN]: Missing sound for event: minecraft:block.sculk.charge
